sensor,date,time,timestamp,pm2_5_ug_m3,aqi_us,aqi_cn,pm10_ug_m3,pm1_ug_m3,outdoor_aqi_us,outdoor_aqi_cn,temperature_c,temperature_f,humidity_percent_rh,co2_ppm,voc_ppb,experimentID,participantID,start_time,stop_time,toilet_type,activity,duration_of_expt
CEN00389,2022-07-26,58670,2022-07-26T16:17:50Z,1,4,1,1,0,0,0,23.2,73.7,56,583,NA,29,WT_010_W,2022-07-26T16:16:00Z,2022-07-26T16:22:25Z,W,D,385
CEN00389,2022-07-26,58680,2022-07-26T16:18:00Z,1,4,1,1,0,0,0,23.1,73.7,56,581,NA,29,WT_010_W,2022-07-26T16:16:00Z,2022-07-26T16:22:25Z,W,D,385
CEN00389,2022-07-26,58690,2022-07-26T16:18:10Z,1,4,1,1,0,0,0,23.1,73.7,56,579,NA,29,WT_010_W,2022-07-26T16:16:00Z,2022-07-26T16:22:25Z,W,D,385
CEN00389,2022-07-26,58700,2022-07-26T16:18:20Z,1,4,1,1,0,0,0,23.1,73.7,56,578,NA,29,WT_010_W,2022-07-26T16:16:00Z,2022-07-26T16:22:25Z,W,D,385
CEN00389,2022-07-26,58710,2022-07-26T16:18:30Z,1,4,1,1,0,0,0,23.1,73.7,56,576,NA,29,WT_010_W,2022-07-26T16:16:00Z,2022-07-26T16:22:25Z,W,D,385
CEN00389,2022-07-26,58720,2022-07-26T16:18:40Z,1,4,1,1,0,0,0,23.1,73.7,56,575,NA,29,WT_010_W,2022-07-26T16:16:00Z,2022-07-26T16:22:25Z,W,D,385
CEN00389,2022-07-26,58730,2022-07-26T16:18:50Z,1,4,1,1,0,0,0,23.1,73.7,56,573,NA,29,WT_010_W,2022-07-26T16:16:00Z,2022-07-26T16:22:25Z,W,D,385
CEN00389,2022-07-26,58740,2022-07-26T16:19:00Z,1,4,1,1,0,0,0,23.1,73.7,56,572,NA,29,WT_010_W,2022-07-26T16:16:00Z,2022-07-26T16:22:25Z,W,D,385
CEN00389,2022-07-26,58750,2022-07-26T16:19:10Z,1,4,1,1,0,0,0,23.1,73.7,56,570,NA,29,WT_010_W,2022-07-26T16:16:00Z,2022-07-26T16:22:25Z,W,D,385
CEN00389,2022-07-26,58760,2022-07-26T16:19:20Z,1,4,1,1,0,0,0,23.1,73.7,56,569,NA,29,WT_010_W,2022-07-26T16:16:00Z,2022-07-26T16:22:25Z,W,D,385
CEN00389,2022-07-26,58770,2022-07-26T16:19:30Z,1,4,1,1,0,0,0,23.2,73.7,56,567,NA,29,WT_010_W,2022-07-26T16:16:00Z,2022-07-26T16:22:25Z,W,D,385
CEN00389,2022-07-26,58780,2022-07-26T16:19:40Z,1,4,1,1,0,0,0,23.2,73.7,56,566,NA,29,WT_010_W,2022-07-26T16:16:00Z,2022-07-26T16:22:25Z,W,D,385
CEN00389,2022-07-26,58790,2022-07-26T16:19:50Z,1,4,1,1,0,0,0,23.2,73.7,56,565,NA,29,WT_010_W,2022-07-26T16:16:00Z,2022-07-26T16:22:25Z,W,D,385
CEN00389,2022-07-26,58800,2022-07-26T16:20:00Z,1,4,1,1,0,0,0,23.2,73.7,56,563,NA,29,WT_010_W,2022-07-26T16:16:00Z,2022-07-26T16:22:25Z,W,D,385
CEN00389,2022-07-26,58810,2022-07-26T16:20:10Z,1,4,1,1,0,0,0,23.2,73.7,56,561,NA,29,WT_010_W,2022-07-26T16:16:00Z,2022-07-26T16:22:25Z,W,D,385
CEN00389,2022-07-26,58820,2022-07-26T16:20:20Z,1,4,1,1,0,0,0,23.2,73.7,56,559,NA,29,WT_010_W,2022-07-26T16:16:00Z,2022-07-26T16:22:25Z,W,D,385
CEN00389,2022-07-26,58830,2022-07-26T16:20:30Z,1,4,1,1,0,0,0,23.2,73.7,56,559,NA,29,WT_010_W,2022-07-26T16:16:00Z,2022-07-26T16:22:25Z,W,D,385
CEN00389,2022-07-26,58840,2022-07-26T16:20:40Z,1,4,1,1,0,0,0,23.2,73.7,56,558,NA,29,WT_010_W,2022-07-26T16:16:00Z,2022-07-26T16:22:25Z,W,D,385
CEN00389,2022-07-26,58850,2022-07-26T16:20:50Z,1,4,1,1,0,0,0,23.2,73.7,56,558,NA,29,WT_010_W,2022-07-26T16:16:00Z,2022-07-26T16:22:25Z,W,D,385
CEN00389,2022-07-26,58860,2022-07-26T16:21:00Z,1,4,1,1,0,0,0,23.2,73.8,56,557,NA,29,WT_010_W,2022-07-26T16:16:00Z,2022-07-26T16:22:25Z,W,D,385
CEN00389,2022-07-26,58870,2022-07-26T16:21:10Z,1,4,1,1,0,0,0,23.2,73.8,56,557,NA,29,WT_010_W,2022-07-26T16:16:00Z,2022-07-26T16:22:25Z,W,D,385
CEN00389,2022-07-26,58880,2022-07-26T16:21:20Z,1,4,1,1,0,0,0,23.2,73.8,56,556,NA,29,WT_010_W,2022-07-26T16:16:00Z,2022-07-26T16:22:25Z,W,D,385
CEN00389,2022-07-26,58890,2022-07-26T16:21:30Z,1,4,1,1,0,0,0,23.2,73.8,56,556,NA,29,WT_010_W,2022-07-26T16:16:00Z,2022-07-26T16:22:25Z,W,D,385
CEN00389,2022-07-26,58900,2022-07-26T16:21:40Z,1,4,1,1,0,0,0,23.2,73.8,56,555,NA,29,WT_010_W,2022-07-26T16:16:00Z,2022-07-26T16:22:25Z,W,D,385
CEN00389,2022-07-26,58910,2022-07-26T16:21:50Z,1,4,1,1,0,0,0,23.2,73.8,56,555,NA,29,WT_010_W,2022-07-26T16:16:00Z,2022-07-26T16:22:25Z,W,D,385
CEN00389,2022-07-26,58920,2022-07-26T16:22:00Z,1,4,1,1,0,0,0,23.2,73.8,56,554,NA,29,WT_010_W,2022-07-26T16:16:00Z,2022-07-26T16:22:25Z,W,D,385
CEN00389,2022-07-26,58930,2022-07-26T16:22:10Z,1,4,1,1,0,0,0,23.2,73.8,56,554,NA,29,WT_010_W,2022-07-26T16:16:00Z,2022-07-26T16:22:25Z,W,D,385
CEN00389,2022-07-26,58940,2022-07-26T16:22:20Z,1,4,1,1,0,0,0,23.2,73.8,56,552,NA,29,WT_010_W,2022-07-26T16:16:00Z,2022-07-26T16:22:25Z,W,D,385
CEN00389,2022-07-26,59100,2022-07-26T16:25:00Z,1,4,1,1,0,0,0,23.2,73.8,56,545,NA,30,WT_010_W,2022-07-26T16:25:00Z,2022-07-26T16:27:35Z,W,M,155
CEN00389,2022-07-26,59110,2022-07-26T16:25:10Z,1,4,1,1,0,0,0,23.2,73.8,56,545,NA,30,WT_010_W,2022-07-26T16:25:00Z,2022-07-26T16:27:35Z,W,M,155
CEN00389,2022-07-26,59120,2022-07-26T16:25:20Z,1,4,1,1,0,0,0,23.2,73.8,56,545,NA,30,WT_010_W,2022-07-26T16:25:00Z,2022-07-26T16:27:35Z,W,M,155
CEN00389,2022-07-26,59130,2022-07-26T16:25:30Z,1,4,1,1,0,0,0,23.3,73.9,56,545,NA,30,WT_010_W,2022-07-26T16:25:00Z,2022-07-26T16:27:35Z,W,M,155
CEN00389,2022-07-26,59140,2022-07-26T16:25:40Z,1,4,1,1,0,0,0,23.3,73.9,56,545,NA,30,WT_010_W,2022-07-26T16:25:00Z,2022-07-26T16:27:35Z,W,M,155
CEN00389,2022-07-26,59150,2022-07-26T16:25:50Z,1,4,1,1,0,0,0,23.3,73.9,56,545,NA,30,WT_010_W,2022-07-26T16:25:00Z,2022-07-26T16:27:35Z,W,M,155
CEN00389,2022-07-26,59160,2022-07-26T16:26:00Z,1,4,1,1,0,0,0,23.2,73.8,56,545,NA,30,WT_010_W,2022-07-26T16:25:00Z,2022-07-26T16:27:35Z,W,M,155
CEN00389,2022-07-26,59170,2022-07-26T16:26:10Z,1,4,1,1,0,0,0,23.2,73.8,56,545,NA,30,WT_010_W,2022-07-26T16:25:00Z,2022-07-26T16:27:35Z,W,M,155
CEN00389,2022-07-26,59180,2022-07-26T16:26:20Z,1,4,1,1,0,0,0,23.2,73.8,56,545,NA,30,WT_010_W,2022-07-26T16:25:00Z,2022-07-26T16:27:35Z,W,M,155
CEN00389,2022-07-26,59190,2022-07-26T16:26:30Z,1,4,1,1,0,0,0,23.2,73.8,56,545,NA,30,WT_010_W,2022-07-26T16:25:00Z,2022-07-26T16:27:35Z,W,M,155
CEN00389,2022-07-26,59200,2022-07-26T16:26:40Z,1,4,1,1,0,0,0,23.2,73.8,56,545,NA,30,WT_010_W,2022-07-26T16:25:00Z,2022-07-26T16:27:35Z,W,M,155
CEN00389,2022-07-26,59210,2022-07-26T16:26:50Z,1,4,1,1,0,0,0,23.2,73.8,56,544,NA,30,WT_010_W,2022-07-26T16:25:00Z,2022-07-26T16:27:35Z,W,M,155
CEN00389,2022-07-26,59220,2022-07-26T16:27:00Z,1,4,1,1,0,0,0,23.2,73.8,56,544,NA,30,WT_010_W,2022-07-26T16:25:00Z,2022-07-26T16:27:35Z,W,M,155
CEN00389,2022-07-26,59230,2022-07-26T16:27:10Z,1,4,1,1,0,0,0,23.2,73.8,56,543,NA,30,WT_010_W,2022-07-26T16:25:00Z,2022-07-26T16:27:35Z,W,M,155
CEN00389,2022-07-26,59240,2022-07-26T16:27:20Z,1,4,1,1,0,0,0,23.2,73.8,56,543,NA,30,WT_010_W,2022-07-26T16:25:00Z,2022-07-26T16:27:35Z,W,M,155
CEN00389,2022-07-26,59250,2022-07-26T16:27:30Z,1,4,1,2,0,0,0,23.3,73.9,56,542,NA,30,WT_010_W,2022-07-26T16:25:00Z,2022-07-26T16:27:35Z,W,M,155
CEN00389,2022-07-27,38223,2022-07-27T10:37:03Z,4,17,6,4,2,0,0,18.7,65.6,65,467,NA,34,MT_001_M,2022-07-27T10:37:00Z,2022-07-27T10:37:53Z,M,U,53
CEN00389,2022-07-27,38233,2022-07-27T10:37:13Z,3,13,4,3,1,0,0,18.7,65.6,65,464,NA,34,MT_001_M,2022-07-27T10:37:00Z,2022-07-27T10:37:53Z,M,U,53
CEN00389,2022-07-27,38243,2022-07-27T10:37:23Z,3,13,4,3,1,0,0,18.7,65.6,65,463,NA,34,MT_001_M,2022-07-27T10:37:00Z,2022-07-27T10:37:53Z,M,U,53
CEN00389,2022-07-27,38253,2022-07-27T10:37:33Z,4,17,6,4,2,0,0,18.7,65.6,65,462,NA,34,MT_001_M,2022-07-27T10:37:00Z,2022-07-27T10:37:53Z,M,U,53
CEN00389,2022-07-27,38263,2022-07-27T10:37:43Z,4,17,6,4,2,0,0,18.7,65.6,65,461,NA,34,MT_001_M,2022-07-27T10:37:00Z,2022-07-27T10:37:53Z,M,U,53
CEN00389,2022-07-27,38273,2022-07-27T10:37:53Z,4,17,6,4,2,0,0,18.7,65.6,65,459,NA,34,MT_001_M,2022-07-27T10:37:00Z,2022-07-27T10:37:53Z,M,U,53
CEN00389,2022-07-27,38463,2022-07-27T10:41:03Z,3,13,4,3,1,0,0,18.6,65.6,66,455,NA,35,MT_001_M,2022-07-27T10:41:00Z,2022-07-27T10:43:40Z,M,D,160
CEN00389,2022-07-27,38473,2022-07-27T10:41:13Z,3,13,4,3,1,0,0,18.6,65.6,66,454,NA,35,MT_001_M,2022-07-27T10:41:00Z,2022-07-27T10:43:40Z,M,D,160
CEN00389,2022-07-27,38483,2022-07-27T10:41:23Z,3,13,4,3,1,0,0,18.6,65.6,66,452,NA,35,MT_001_M,2022-07-27T10:41:00Z,2022-07-27T10:43:40Z,M,D,160
CEN00389,2022-07-27,38493,2022-07-27T10:41:33Z,4,17,6,4,2,0,0,18.7,65.6,66,451,NA,35,MT_001_M,2022-07-27T10:41:00Z,2022-07-27T10:43:40Z,M,D,160
CEN00389,2022-07-27,38503,2022-07-27T10:41:43Z,4,17,6,4,2,0,0,18.7,65.6,66,450,NA,35,MT_001_M,2022-07-27T10:41:00Z,2022-07-27T10:43:40Z,M,D,160
CEN00389,2022-07-27,38513,2022-07-27T10:41:53Z,4,17,6,4,2,0,0,18.7,65.6,66,449,NA,35,MT_001_M,2022-07-27T10:41:00Z,2022-07-27T10:43:40Z,M,D,160
CEN00389,2022-07-27,38523,2022-07-27T10:42:03Z,4,17,6,4,2,0,0,18.7,65.6,66,449,NA,35,MT_001_M,2022-07-27T10:41:00Z,2022-07-27T10:43:40Z,M,D,160
CEN00389,2022-07-27,38533,2022-07-27T10:42:13Z,4,17,6,4,2,0,0,18.7,65.6,66,448,NA,35,MT_001_M,2022-07-27T10:41:00Z,2022-07-27T10:43:40Z,M,D,160
CEN00389,2022-07-27,38543,2022-07-27T10:42:23Z,4,17,6,4,2,0,0,18.7,65.6,66,447,NA,35,MT_001_M,2022-07-27T10:41:00Z,2022-07-27T10:43:40Z,M,D,160
CEN00389,2022-07-27,38553,2022-07-27T10:42:33Z,5,21,7,5,3,0,0,18.7,65.6,67,447,NA,35,MT_001_M,2022-07-27T10:41:00Z,2022-07-27T10:43:40Z,M,D,160
CEN00389,2022-07-27,38563,2022-07-27T10:42:43Z,5,21,7,5,3,0,0,18.7,65.6,67,446,NA,35,MT_001_M,2022-07-27T10:41:00Z,2022-07-27T10:43:40Z,M,D,160
CEN00389,2022-07-27,38573,2022-07-27T10:42:53Z,4,17,6,4,2,0,0,18.7,65.6,67,443,NA,35,MT_001_M,2022-07-27T10:41:00Z,2022-07-27T10:43:40Z,M,D,160
CEN00389,2022-07-27,38583,2022-07-27T10:43:03Z,4,17,6,4,2,0,0,18.7,65.7,67,442,NA,35,MT_001_M,2022-07-27T10:41:00Z,2022-07-27T10:43:40Z,M,D,160
CEN00389,2022-07-27,38593,2022-07-27T10:43:13Z,4,17,6,4,2,0,0,18.7,65.7,67,440,NA,35,MT_001_M,2022-07-27T10:41:00Z,2022-07-27T10:43:40Z,M,D,160
CEN00389,2022-07-27,38603,2022-07-27T10:43:23Z,4,17,6,4,2,0,0,18.7,65.7,67,440,NA,35,MT_001_M,2022-07-27T10:41:00Z,2022-07-27T10:43:40Z,M,D,160
CEN00389,2022-07-27,38613,2022-07-27T10:43:33Z,4,17,6,4,2,0,0,18.7,65.6,66,440,NA,35,MT_001_M,2022-07-27T10:41:00Z,2022-07-27T10:43:40Z,M,D,160
CEN00389,2022-07-27,40143,2022-07-27T11:09:03Z,5,21,7,5,3,0,0,19.6,67.4,63,467,NA,36,MT_002_M,2022-07-27T11:09:00Z,2022-07-27T11:10:17Z,M,U,77
CEN00389,2022-07-27,40153,2022-07-27T11:09:13Z,5,21,7,5,3,0,0,19.6,67.4,63,464,NA,36,MT_002_M,2022-07-27T11:09:00Z,2022-07-27T11:10:17Z,M,U,77
CEN00389,2022-07-27,40163,2022-07-27T11:09:23Z,5,21,7,5,3,0,0,19.6,67.4,63,463,NA,36,MT_002_M,2022-07-27T11:09:00Z,2022-07-27T11:10:17Z,M,U,77
CEN00389,2022-07-27,40173,2022-07-27T11:09:33Z,6,25,9,6,4,0,0,19.7,67.4,63,461,NA,36,MT_002_M,2022-07-27T11:09:00Z,2022-07-27T11:10:17Z,M,U,77
CEN00389,2022-07-27,40183,2022-07-27T11:09:43Z,5,21,7,5,3,0,0,19.7,67.4,63,460,NA,36,MT_002_M,2022-07-27T11:09:00Z,2022-07-27T11:10:17Z,M,U,77
CEN00389,2022-07-27,40193,2022-07-27T11:09:53Z,5,21,7,5,3,0,0,19.7,67.4,63,457,NA,36,MT_002_M,2022-07-27T11:09:00Z,2022-07-27T11:10:17Z,M,U,77
CEN00389,2022-07-27,40203,2022-07-27T11:10:03Z,5,21,7,5,3,0,0,19.7,67.4,63,457,NA,36,MT_002_M,2022-07-27T11:09:00Z,2022-07-27T11:10:17Z,M,U,77
CEN00389,2022-07-27,40213,2022-07-27T11:10:13Z,4,17,6,4,2,0,0,19.7,67.4,63,454,NA,36,MT_002_M,2022-07-27T11:09:00Z,2022-07-27T11:10:17Z,M,U,77
CEN00389,2022-07-27,40323,2022-07-27T11:12:03Z,5,21,7,5,3,0,0,19.8,67.6,63,453,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40333,2022-07-27T11:12:13Z,5,21,7,5,3,0,0,19.8,67.6,63,455,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40343,2022-07-27T11:12:23Z,5,21,7,5,2,0,0,19.8,67.6,63,455,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40353,2022-07-27T11:12:33Z,5,21,7,5,2,0,0,19.8,67.6,63,456,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40363,2022-07-27T11:12:43Z,5,21,7,5,2,0,0,19.8,67.6,63,456,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40373,2022-07-27T11:12:53Z,5,21,7,5,3,0,0,19.8,67.6,63,456,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40383,2022-07-27T11:13:03Z,5,21,7,5,3,0,0,19.8,67.7,63,455,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40393,2022-07-27T11:13:13Z,5,21,7,5,3,0,0,19.8,67.7,63,453,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40403,2022-07-27T11:13:23Z,5,21,7,5,3,0,0,19.8,67.7,63,453,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40413,2022-07-27T11:13:33Z,5,21,7,5,2,0,0,19.8,67.7,63,452,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40423,2022-07-27T11:13:43Z,5,21,7,5,2,0,0,19.8,67.7,63,451,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40433,2022-07-27T11:13:53Z,5,21,7,5,2,0,0,19.8,67.7,63,451,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40443,2022-07-27T11:14:03Z,6,25,9,6,3,0,0,19.9,67.8,63,449,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40453,2022-07-27T11:14:13Z,5,21,7,5,2,0,0,19.9,67.8,63,448,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40463,2022-07-27T11:14:23Z,5,21,7,5,2,0,0,19.9,67.8,63,448,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40473,2022-07-27T11:14:33Z,5,21,7,5,3,0,0,19.9,67.8,63,447,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40483,2022-07-27T11:14:43Z,5,21,7,5,3,0,0,19.9,67.8,63,446,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40493,2022-07-27T11:14:53Z,5,21,7,5,3,0,0,19.9,67.8,63,446,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40503,2022-07-27T11:15:03Z,5,21,7,5,3,0,0,19.9,67.9,63,446,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40513,2022-07-27T11:15:13Z,5,21,7,5,3,0,0,19.9,67.9,63,445,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40523,2022-07-27T11:15:23Z,5,21,7,5,2,0,0,19.9,67.9,63,445,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40533,2022-07-27T11:15:33Z,5,21,7,5,2,0,0,20,67.9,63,445,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40543,2022-07-27T11:15:43Z,5,21,7,5,3,0,0,20,67.9,63,446,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40553,2022-07-27T11:15:53Z,5,21,7,5,3,0,0,20,67.9,63,447,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40563,2022-07-27T11:16:03Z,6,25,9,6,4,0,0,20,68,63,447,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40573,2022-07-27T11:16:13Z,6,25,9,6,4,0,0,20,68,63,448,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40583,2022-07-27T11:16:23Z,6,25,9,6,3,0,0,20,68,63,449,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40593,2022-07-27T11:16:33Z,6,25,9,6,4,0,0,20,68,62,448,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40603,2022-07-27T11:16:43Z,7,29,10,7,5,0,0,20,68,62,447,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40613,2022-07-27T11:16:53Z,7,29,10,7,4,0,0,20,68,62,447,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40623,2022-07-27T11:17:03Z,6,25,9,6,3,0,0,20.1,68.1,62,447,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40633,2022-07-27T11:17:13Z,6,25,9,6,3,0,0,20.1,68.1,62,448,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40643,2022-07-27T11:17:23Z,5,21,7,5,2,0,0,20.1,68.1,62,449,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40653,2022-07-27T11:17:33Z,5,21,7,5,2,0,0,20.1,68.1,62,450,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40663,2022-07-27T11:17:43Z,5,21,7,5,2,0,0,20.1,68.1,62,450,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40673,2022-07-27T11:17:53Z,6,25,9,6,3,0,0,20.1,68.1,62,450,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40683,2022-07-27T11:18:03Z,6,25,9,6,3,0,0,20.1,68.2,62,449,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40693,2022-07-27T11:18:13Z,6,25,9,6,3,0,0,20.1,68.2,62,450,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40703,2022-07-27T11:18:23Z,5,21,7,5,2,0,0,20.1,68.2,62,450,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40713,2022-07-27T11:18:33Z,5,21,7,5,2,0,0,20.1,68.3,62,450,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,40723,2022-07-27T11:18:43Z,5,21,7,5,2,0,0,20.1,68.3,62,449,NA,37,MT_002_M,2022-07-27T11:12:00Z,2022-07-27T11:18:49Z,M,D,409
CEN00389,2022-07-27,41043,2022-07-27T11:24:03Z,6,25,9,7,3,0,0,20.3,68.5,62,871,NA,38,MT_003_M,2022-07-27T11:24:00Z,2022-07-27T11:24:50Z,M,U,50
CEN00389,2022-07-27,41053,2022-07-27T11:24:13Z,6,25,9,6,3,0,0,20.3,68.5,62,776,NA,38,MT_003_M,2022-07-27T11:24:00Z,2022-07-27T11:24:50Z,M,U,50
CEN00389,2022-07-27,41063,2022-07-27T11:24:23Z,6,25,9,6,3,0,0,20.3,68.5,62,717,NA,38,MT_003_M,2022-07-27T11:24:00Z,2022-07-27T11:24:50Z,M,U,50
CEN00389,2022-07-27,41073,2022-07-27T11:24:33Z,5,21,7,5,3,0,0,20.3,68.5,62,651,NA,38,MT_003_M,2022-07-27T11:24:00Z,2022-07-27T11:24:50Z,M,U,50
CEN00389,2022-07-27,41083,2022-07-27T11:24:43Z,5,21,7,5,3,0,0,20.3,68.5,62,612,NA,38,MT_003_M,2022-07-27T11:24:00Z,2022-07-27T11:24:50Z,M,U,50
CEN00389,2022-07-27,41343,2022-07-27T11:29:03Z,5,21,7,5,3,0,0,20.4,68.7,60,454,NA,39,MT_003_M,2022-07-27T11:29:00Z,2022-07-27T11:32:13Z,M,D,193
CEN00389,2022-07-27,41353,2022-07-27T11:29:13Z,6,25,9,6,3,0,0,20.4,68.7,60,454,NA,39,MT_003_M,2022-07-27T11:29:00Z,2022-07-27T11:32:13Z,M,D,193
CEN00389,2022-07-27,41363,2022-07-27T11:29:23Z,5,21,7,5,2,0,0,20.4,68.7,60,454,NA,39,MT_003_M,2022-07-27T11:29:00Z,2022-07-27T11:32:13Z,M,D,193
CEN00389,2022-07-27,41373,2022-07-27T11:29:33Z,6,25,9,6,3,0,0,20.4,68.7,60,454,NA,39,MT_003_M,2022-07-27T11:29:00Z,2022-07-27T11:32:13Z,M,D,193
CEN00389,2022-07-27,41383,2022-07-27T11:29:43Z,6,25,9,6,3,0,0,20.4,68.7,60,454,NA,39,MT_003_M,2022-07-27T11:29:00Z,2022-07-27T11:32:13Z,M,D,193
CEN00389,2022-07-27,41393,2022-07-27T11:29:53Z,5,21,7,5,2,0,0,20.4,68.7,60,454,NA,39,MT_003_M,2022-07-27T11:29:00Z,2022-07-27T11:32:13Z,M,D,193
CEN00389,2022-07-27,41403,2022-07-27T11:30:03Z,6,25,9,6,3,0,0,20.4,68.7,60,454,NA,39,MT_003_M,2022-07-27T11:29:00Z,2022-07-27T11:32:13Z,M,D,193
CEN00389,2022-07-27,41413,2022-07-27T11:30:13Z,6,25,9,6,3,0,0,20.4,68.7,60,454,NA,39,MT_003_M,2022-07-27T11:29:00Z,2022-07-27T11:32:13Z,M,D,193
CEN00389,2022-07-27,41423,2022-07-27T11:30:23Z,6,25,9,6,3,0,0,20.4,68.7,60,453,NA,39,MT_003_M,2022-07-27T11:29:00Z,2022-07-27T11:32:13Z,M,D,193
CEN00389,2022-07-27,41433,2022-07-27T11:30:33Z,6,25,9,6,3,0,0,20.4,68.7,60,453,NA,39,MT_003_M,2022-07-27T11:29:00Z,2022-07-27T11:32:13Z,M,D,193
CEN00389,2022-07-27,41443,2022-07-27T11:30:43Z,5,21,7,5,3,0,0,20.4,68.7,60,452,NA,39,MT_003_M,2022-07-27T11:29:00Z,2022-07-27T11:32:13Z,M,D,193
CEN00389,2022-07-27,41453,2022-07-27T11:30:53Z,5,21,7,5,3,0,0,20.4,68.7,60,451,NA,39,MT_003_M,2022-07-27T11:29:00Z,2022-07-27T11:32:13Z,M,D,193
